Texto_del_mensaje, prioridad_asignada, palabras_clave, hora_de_creación_del_ticket
6,3399,1,7,0
3,2767,1,7,0
12,3028,1,9,0
14,2146,0,3,0
10,3568,1,7,0
7,3714,0,1,0
12,2797,0,4,0
4,3935,0,4,0
6,2100,1,5,0
9,3863,1,7,0
2,3561,1,7,1
6,1741,1,4,0
10,3541,0,7,0
10,2863,1,3,0
7,3639,1,6,0
4,2890,1,2,0
3,2978,1,9,1
7,2275,1,5,0
7,1534,0,6,0
2,3753,1,4,0
5,3455,0,7,0
4,3085,1,9,1
1,2521,0,7,0
7,2629,1,1,0
11,3000,1,1,0
13,2202,0,9,0
5,3949,0,9,0
1,3079,0,4,0
11,1661,1,9,0
4,1701,0,3,0
0,3481,1,7,1
11,2495,1,6,0
9,3817,0,8,0
5,2315,0,9,0
12,1955,1,5,0
11,2775,1,1,0
8,2516,0,3,0
0,3843,0,8,1
10,1837,0,6,0
10,2378,1,8,0
14,2576,1,9,0
9,2291,1,4,0
11,3764,1,1,0
11,2263,1,1,0
14,3735,1,4,0
13,1879,0,7,0
13,1992,1,2,0
14,2680,1,3,0
13,3562,1,1,0
2,1564,0,5,0
